timestamp,alphaDeg,measured,predicted,symmetric,error
1779424624639,120.001,8361.000,7957.102,7922.304,-403.898
1779424624651,124.229,8498.000,8015.104,7916.223,-482.896
1779424624659,119.927,8361.000,7956.004,7949.898,-404.996
1779424624671,124.144,8498.000,8013.696,7916.223,-484.304
1779424624679,119.821,8361.000,7954.543,7949.898,-406.457
1779424624691,124.038,8498.000,8011.998,7916.223,-486.002
1779424624711,123.964,8498.000,8010.735,7933.861,-487.265
1779424624731,123.847,8498.000,8008.892,7933.861,-489.108
1779424624751,123.773,8498.000,8007.630,7933.861,-490.370
1779424624771,123.667,8498.000,8005.931,7933.861,-492.069
1779424624791,123.561,8498.000,8004.233,7933.861,-493.767
1779424624811,123.486,8498.000,8002.971,7933.861,-495.029
1779424624831,123.370,8464.000,8001.127,7933.861,-462.873
1779424624851,123.274,8464.000,7999.574,7933.861,-464.426
1779424624871,123.189,8464.000,7998.167,7933.861,-465.833
1779424624891,123.083,8464.000,7996.469,7933.861,-467.531
1779424624911,123.009,8464.000,7995.206,7933.861,-468.794
1779424624931,122.892,8464.000,7993.363,7987.718,-470.637
1779424624951,122.818,8464.000,7992.100,7987.718,-471.900
1779424624971,122.712,8430.000,7990.402,7987.718,-439.598
1779424624991,122.606,8395.000,7988.704,7987.718,-406.296
1779424625011,122.510,8395.000,7987.151,7987.718,-407.849
1779424625018,126.831,8464.000,8021.493,7902.853,-442.507
1779424625031,122.425,8361.000,7985.743,7987.718,-375.257
1779424625038,126.746,8464.000,8021.559,7902.853,-442.441
1779424625051,122.319,8395.000,7984.045,7987.718,-410.955
1779424625058,126.672,8498.000,8021.621,7902.853,-476.379
1779424625071,122.234,8395.000,7982.637,7987.718,-412.363
1779424625078,126.566,8498.000,8021.692,7902.853,-476.308
1779424625091,122.128,8395.000,7980.939,7987.718,-414.061
1779424625098,126.460,8498.000,8021.763,7902.853,-476.237
1779424625118,126.385,8498.000,8021.825,7902.853,-476.175
1779424625138,126.269,8498.000,8021.899,7902.853,-476.101
1779424625158,126.194,8498.000,8021.961,7902.853,-476.039
1779424625178,126.088,8532.000,8022.032,7902.853,-509.968
1779424625198,125.982,8532.000,8022.103,7894.212,-509.897
1779424625218,125.908,8532.000,8022.166,7894.212,-509.834
1779424625238,125.802,8532.000,8022.237,7894.212,-509.763
1779424625258,125.717,8532.000,8022.302,7894.212,-509.698
1779424625278,125.611,8532.000,8022.373,7894.212,-509.627
1779424625298,125.505,8532.000,8022.444,7894.212,-509.556
1779424625318,125.409,8532.000,8022.512,7894.212,-509.488
1779424625338,125.335,8498.000,8022.073,7894.212,-475.927
1779424625358,125.229,8498.000,8020.375,7894.212,-477.625
1779424625378,125.123,8498.000,8018.676,7894.212,-479.324
1779424625398,125.038,8498.000,8017.269,7894.212,-480.731
1779424625418,124.921,8498.000,8015.425,7916.223,-482.575
1779424625425,129.179,7406.000,8027.083,7967.563,621.083
1779424625438,124.857,8498.000,8014.308,7916.223,-483.692
1779424625445,129.062,6826.000,8026.785,7967.563,1200.785
1779424625458,124.751,8498.000,8012.610,7916.223,-485.390
1779424625465,128.988,6689.000,8026.609,8000.509,1337.609
1779424625478,124.645,8498.000,8010.912,7916.223,-487.088
1779424625485,128.882,6552.000,8026.342,8000.509,1474.342
1779424625498,124.560,8498.000,8009.504,7916.223,-488.496
1779424625505,128.776,6655.000,8026.074,8000.509,1371.074
1779424625525,128.691,6757.000,8025.868,8000.509,1268.868
1779424625545,128.585,7269.000,8025.600,8000.509,756.600
1779424625565,128.500,7474.000,8025.394,8000.509,551.394
1779424625585,128.404,7986.000,8025.157,8000.509,39.157
1779424625605,128.298,8225.000,8024.889,8000.509,-200.111
1779424625625,128.213,8327.000,8024.683,8000.509,-302.317
1779424625645,128.107,8430.000,8024.415,8000.509,-405.585
1779424625665,128.033,8430.000,8024.240,8000.509,-405.760
1779424625685,127.927,8395.000,8023.972,7914.799,-371.028
1779424625705,127.821,8430.000,8023.705,7914.799,-406.295
1779424625725,127.746,8430.000,8023.529,7914.799,-406.471
1779424625745,127.630,8430.000,8023.231,7914.799,-406.769
1779424625765,127.555,8430.000,8023.055,7914.799,-406.945
1779424625785,127.449,8464.000,8022.950,7914.799,-441.050
1779424625805,127.343,8464.000,8023.021,7914.799,-440.979
1779424625825,127.237,8464.000,8023.092,7914.799,-440.908
1779424625845,127.152,8464.000,8023.157,7914.799,-440.843
1779424625865,127.078,8498.000,8023.220,7914.799,-474.780
1779424625885,126.972,8498.000,8023.290,7902.853,-474.710
1779424625905,126.866,8498.000,8023.361,7902.853,-474.639
1779424626093,130.243,10921.000,8031.609,8022.615,-2889.391
1779424626113,130.137,10443.000,8031.341,8022.615,-2411.659
1779424626133,130.052,10170.000,8031.135,8022.615,-2138.865
1779424626153,129.946,9317.000,8030.868,7967.563,-1286.132
1779424626173,129.872,9044.000,8030.692,7967.563,-1013.308
1779424626193,129.765,8191.000,8030.425,7967.563,-160.575
1779424626213,129.681,7918.000,8030.218,7967.563,112.218
1779424626233,129.585,7406.000,8029.981,7967.563,623.981
1779424626253,129.468,6826.000,8029.683,7967.563,1203.683
1779424626273,129.394,6689.000,8029.508,7967.563,1340.508
1779424626293,129.288,6552.000,8029.240,7967.563,1477.240
1779424626313,129.182,6655.000,8028.972,7967.563,1373.972
1779424638448,133.532,8976.000,7996.942,8015.921,-979.058
1779424638468,133.658,9283.000,7998.840,8015.921,-1284.160
1779424638488,133.752,9419.000,8000.202,8015.921,-1418.798
1779424638508,133.878,9863.000,8002.100,8015.921,-1860.900
1779424638528,133.983,10034.000,8003.641,8015.921,-2030.359
1779424638548,134.110,10477.000,8005.539,7896.648,-2471.461
1779424638568,134.236,10785.000,8007.437,7896.648,-2777.563
1779424638588,134.330,10955.000,8008.799,7896.648,-2946.201
1779424638858,131.500,7201.000,7957.602,7947.211,756.602
1779424638878,131.637,6860.000,7959.679,7947.211,1099.679
1779424638898,131.731,6757.000,7961.041,7947.211,1204.041
1779424638918,131.868,6450.000,7963.118,7947.211,1513.118
1779424638938,131.962,6348.000,7964.479,7947.211,1616.479
1779424638958,132.088,6211.000,7966.378,7940.227,1755.378
1779424638978,132.215,6177.000,7968.276,7940.227,1791.276
1779424638998,132.309,6177.000,7969.638,7940.227,1792.638
1779424639018,132.435,6382.000,7971.536,7940.227,1589.536
1779424639038,132.561,6587.000,7973.434,7940.227,1386.434
1779424639058,132.667,6723.000,7974.975,7940.227,1251.975
1779424639078,132.793,7133.000,7976.873,7940.227,843.873
1779424639098,132.887,7406.000,7978.235,7940.227,572.235
1779424639118,133.013,7542.000,7980.133,8015.921,438.133
1779424639138,133.140,7815.000,7982.031,8015.921,167.031
1779424639158,133.245,7918.000,7983.572,8015.921,65.572
1779424639178,133.371,8054.000,7985.470,8015.921,-68.530
1779424639198,133.465,8122.000,7986.832,8015.921,-135.168
1779424639218,133.602,8327.000,7988.909,8015.921,-338.091
1779424639238,133.697,8430.000,7990.271,8015.921,-439.729
1779424639258,133.833,8737.000,7992.348,8015.921,-744.652
1779424639263,129.603,7918.000,7959.766,7967.563,41.766
1779424639278,133.949,8976.000,7994.067,8015.921,-981.933
1779424639283,129.729,7918.000,7959.836,7967.563,41.836
1779424639298,134.075,9283.000,7995.966,7896.648,-1287.034
1779424639303,129.823,7918.000,7959.915,7967.563,41.915
1779424639318,134.170,9419.000,7997.327,7896.648,-1421.673
1779424639323,129.950,7884.000,7959.985,7967.563,75.985
1779424639338,134.296,9863.000,7999.226,7896.648,-1863.774
1779424639343,130.076,7884.000,7960.055,8022.615,76.055
1779424639363,130.181,7884.000,7960.131,8022.615,76.131
1779424639383,130.307,7884.000,7960.201,8022.615,76.201
1779424639403,130.423,7884.000,7960.274,8022.615,76.274
1779424639423,130.528,7884.000,7960.350,8022.615,76.350
1779424639443,130.654,7884.000,7960.420,8022.615,76.420
1779424639463,130.748,7884.000,7960.499,8022.615,76.499
1779424639483,130.875,7884.000,7960.569,8022.615,76.569
1779424639503,131.011,7884.000,7960.636,7947.211,76.636
1779424639523,131.106,7884.000,7960.716,7947.211,76.716
1779424639543,131.232,7849.000,7960.786,7947.211,111.786
1779424639563,131.348,7815.000,7960.859,7947.211,145.859
1779424639583,131.463,7747.000,7960.932,7947.211,213.932
1779424639603,131.568,7713.000,7961.008,7947.211,248.008
1779424639623,131.694,7508.000,7961.078,7947.211,453.078
1779424639643,131.800,7406.000,7961.154,7947.211,555.154
1779424639663,131.905,7201.000,7961.230,7947.211,760.230
1779424639671,127.697,8020.000,7962.509,7914.799,-57.491
1779424639683,132.041,6860.000,7961.297,7940.227,1101.297
1779424639691,127.823,8020.000,7962.579,7914.799,-57.421
1779424639703,132.136,6757.000,7961.376,7940.227,1204.376
1779424639711,127.949,8020.000,7962.649,7914.799,-57.351
1779424639723,132.273,6450.000,7961.443,7940.227,1511.443
1779424639731,128.044,8020.000,7962.729,8000.509,-57.271
1779424639743,132.367,6348.000,7961.691,7940.227,1613.691
1779424639751,128.170,8020.000,7962.799,8000.509,-57.201
1779424639771,128.275,8020.000,7962.875,8000.509,-57.125
1779424639791,128.401,7986.000,7962.945,8000.509,-23.055
1779424639811,128.506,7986.000,7963.021,8000.509,-22.979
1779424639831,128.632,7986.000,7963.091,8000.509,-22.909
1779424639851,128.727,7986.000,7963.170,8000.509,-22.830
1779424639871,128.853,7986.000,7963.240,8000.509,-22.760
1779424639891,128.979,7986.000,7963.310,8000.509,-22.690
1779424639911,129.074,7986.000,7963.390,7967.563,-22.610
1779424639931,129.200,7952.000,7963.460,7967.563,11.460
1779424639951,129.337,7952.000,7963.526,7967.563,11.526
1779424639971,129.431,7952.000,7963.606,7967.563,11.606
1779424639991,129.557,7986.000,7963.676,7967.563,-22.324
1779424640011,129.652,7986.000,7963.755,7967.563,-22.245
1779424640031,129.788,7952.000,7963.822,7967.563,11.822
1779424640051,129.893,7952.000,7963.898,7967.563,11.898
1779424640071,130.009,7918.000,7963.971,8022.615,45.971
1779424640079,125.675,7986.000,7971.117,7894.212,-14.883
1779424640091,130.135,7918.000,7964.041,8022.615,46.041
1779424640099,125.811,8020.000,7970.747,7894.212,-49.253
1779424640111,130.230,7918.000,7964.120,8022.615,46.120
1779424640119,125.916,8020.000,7970.488,7894.212,-49.512
1779424640131,130.356,7884.000,7964.190,8022.615,80.190
1779424640139,126.043,8020.000,7970.155,7902.853,-49.845
1779424640151,130.482,7884.000,7964.260,8022.615,80.260
1779424640159,126.148,8020.000,7969.896,7902.853,-50.104
1779424640179,126.284,7986.000,7969.526,7902.853,-16.474
1779424640199,126.379,7986.000,7969.303,7902.853,-16.697
1779424640219,126.505,8020.000,7968.970,7902.853,-51.030
1779424640239,126.610,7986.000,7968.711,7902.853,-17.289
1779424640259,126.736,8020.000,7968.378,7902.853,-51.622
1779424640279,126.831,8020.000,7968.156,7902.853,-51.844
1779424640299,126.957,8020.000,7967.823,7902.853,-52.177
1779424640319,127.083,8054.000,7967.490,7914.799,-86.510
1779424640339,127.178,8054.000,7967.267,7914.799,-86.733
1779424640359,127.304,8054.000,7966.934,7914.799,-87.066
1779424640379,127.409,8054.000,7966.675,7914.799,-87.325
1779424640399,127.535,8054.000,7966.454,7914.799,-87.546
1779424640419,127.661,8054.000,7966.524,7914.799,-87.476
1779424640439,127.756,8054.000,7966.603,7914.799,-87.397
1779424640459,127.892,8020.000,7966.670,7914.799,-53.330
1779424640479,127.998,8020.000,7966.746,7914.799,-53.254
1779424640493,123.803,7986.000,7944.569,7933.861,-41.431
1779424640499,128.113,8020.000,7966.819,8000.509,-53.181
1779424640513,123.898,7986.000,7945.798,7933.861,-40.202
1779424640519,128.239,8020.000,7966.889,8000.509,-53.111
1779424640533,124.024,7986.000,7947.535,7916.223,-38.465
1779424640539,128.365,8020.000,7966.959,8000.509,-53.041
1779424640553,124.150,8020.000,7949.272,7916.223,-70.728
1779424640559,128.460,8020.000,7967.038,8000.509,-52.962
1779424640573,124.245,7986.000,7950.502,7916.223,-35.498
1779424640593,124.371,7986.000,7952.238,7916.223,-33.762
1779424640613,124.465,7986.000,7953.468,7916.223,-32.532
1779424640633,124.591,7986.000,7955.205,7916.223,-30.795
1779424640653,124.718,8020.000,7956.942,7916.223,-63.058
1779424640673,124.823,7986.000,7958.340,7916.223,-27.660
1779424640693,124.949,7986.000,7960.077,7916.223,-25.923
1779424640713,125.043,7986.000,7961.307,7894.212,-24.693
1779424640733,125.170,7986.000,7963.044,7894.212,-22.956
1779424640753,125.296,8020.000,7964.780,7894.212,-55.220
1779424640773,125.390,8020.000,7966.010,7894.212,-53.990
1779424640793,125.527,7986.000,7967.916,7894.212,-18.084
1779424640813,125.643,8020.000,7969.484,7894.212,-50.516
1779424640833,125.748,8020.000,7970.882,7894.212,-49.118
1779424640853,125.874,8020.000,7972.619,7894.212,-47.381
1779424640873,125.968,7986.000,7973.849,7894.212,-12.151
1779424640893,126.084,7986.000,7974.047,7902.853,-11.953
1779424640898,121.769,8088.000,7906.181,7988.247,-181.819
1779424640913,126.221,8020.000,7973.677,7902.853,-46.323
1779424640918,121.874,8088.000,7907.579,7988.247,-180.421
1779424640933,126.326,8020.000,7973.418,7902.853,-46.582
1779424640938,122.000,8088.000,7909.316,7987.718,-178.684
1779424640953,126.452,8020.000,7973.085,7902.853,-46.915
1779424640958,122.126,8088.000,7911.053,7987.718,-176.947
1779424640973,126.557,8020.000,7972.825,7902.853,-47.175
1779424640978,122.232,8088.000,7912.452,7987.718,-175.548
1779424640998,122.358,8088.000,7914.188,7987.718,-173.812
1779424641018,122.452,8088.000,7915.418,7987.718,-172.582
1779424641038,122.578,8088.000,7917.155,7987.718,-170.845
1779424641058,122.705,8088.000,7918.892,7987.718,-169.108
1779424641078,122.799,8088.000,7920.121,7987.718,-167.879
1779424641098,122.925,8088.000,7921.858,7987.718,-166.142
1779424641118,123.051,8054.000,7923.595,7933.861,-130.405
1779424641138,123.156,8054.000,7924.994,7933.861,-129.006
1779424641158,123.283,8054.000,7926.731,7933.861,-127.269
1779424641178,123.409,8020.000,7928.467,7933.861,-91.533
1779424641198,123.503,8020.000,7929.697,7933.861,-90.303
1779424641218,123.629,7986.000,7931.434,7933.861,-54.566
1779424641238,123.735,7986.000,7932.832,7933.861,-53.168
1779424641258,123.861,7986.000,7934.569,7933.861,-51.431
1779424641278,123.966,7986.000,7935.968,7933.861,-50.032
1779424641298,124.103,7986.000,7937.874,7916.223,-48.126
1779424641305,119.863,8054.000,7870.117,7949.898,-183.883
1779424641318,124.218,7986.000,7939.442,7916.223,-46.558
1779424641325,119.999,8054.000,7871.718,7949.898,-182.282
1779424641338,124.313,7986.000,7940.671,7916.223,-45.329
1779424641345,120.094,8020.000,7872.946,7922.304,-147.054
1779424641358,124.439,7986.000,7942.408,7916.223,-43.592
1779424641365,120.220,8020.000,7874.683,7922.304,-145.317
1779424641378,124.565,8020.000,7944.145,7916.223,-75.855
1779424641385,120.346,8054.000,7876.420,7922.304,-177.580
1779424641405,120.441,8054.000,7877.649,7922.304,-176.351
1779424641425,120.567,8054.000,7879.386,7922.304,-174.614
1779424641445,120.661,8054.000,7880.615,7922.304,-173.385
1779424641465,120.787,8054.000,7882.352,7922.304,-171.648
1779424641485,120.914,8054.000,7884.089,7922.304,-169.911
1779424641505,121.008,8054.000,7885.318,7988.247,-168.682
1779424641525,121.145,8054.000,7887.225,7988.247,-166.775
1779424641545,121.239,8054.000,7888.454,7988.247,-165.546
1779424641565,121.366,8054.000,7890.191,7988.247,-163.809
1779424641585,121.502,8054.000,7892.097,7988.247,-161.903
1779424641605,121.607,8054.000,7893.496,7988.247,-160.504
1779424641625,121.712,8088.000,7894.894,7988.247,-193.106
1779424641645,121.839,8088.000,7896.631,7988.247,-191.369
1779424641665,121.933,8088.000,7897.861,7988.247,-190.139
1779424641685,122.059,8088.000,7899.597,7987.718,-188.403
1779424641705,122.175,8088.000,7901.165,7987.718,-186.835
1779424641709,117.954,8225.000,7871.800,7906.842,-353.200
1779424641725,122.280,8088.000,7902.564,7987.718,-185.436
1779424641729,118.081,8191.000,7870.660,7942.551,-320.340
1779424641745,122.406,8088.000,7904.301,7987.718,-183.699
1779424641749,118.186,8191.000,7869.745,7942.551,-321.255
1779424641765,122.532,8088.000,7906.038,7987.718,-181.962
1779424641769,118.312,8191.000,7868.604,7942.551,-322.396
1779424641785,122.637,8088.000,7907.436,7987.718,-180.564
1779424641789,118.438,8191.000,7867.463,7942.551,-323.537
1779424641809,118.533,8191.000,7866.661,7942.551,-324.339
1779424641829,118.659,8157.000,7865.520,7942.551,-291.480
1779424641849,118.764,8157.000,7864.605,7942.551,-292.395
1779424641869,118.890,8157.000,7863.465,7942.551,-293.535
1779424641889,118.984,8157.000,7862.662,7942.551,-294.338
1779424641909,119.111,8157.000,7861.522,7949.898,-295.478
1779424641929,119.237,8122.000,7860.381,7949.898,-261.619
1779424641949,119.342,8122.000,7859.466,7949.898,-262.534
1779424641969,119.468,8088.000,7858.325,7949.898,-229.675
1779424641989,119.594,8088.000,7857.185,7949.898,-230.815
1779424642009,119.689,8088.000,7857.671,7949.898,-230.329
1779424642029,119.815,8054.000,7859.125,7949.898,-194.875
1779424642049,119.909,8054.000,7860.144,7949.898,-193.856
1779424642069,120.046,8054.000,7861.847,7922.304,-192.153
1779424642089,120.151,8054.000,7863.246,7922.304,-190.754
1779424642109,120.267,8054.000,7864.814,7922.304,-189.186
1779424642111,116.045,8191.000,7896.341,7963.629,-294.659
1779424642129,120.404,8054.000,7866.720,7922.304,-187.280
1779424642131,116.172,8225.000,7895.200,7963.629,-329.800
1779424642149,120.498,8020.000,7867.949,7922.304,-152.051
1779424642151,116.277,8225.000,7894.285,7963.629,-330.715
1779424642169,120.624,8020.000,7869.686,7922.304,-150.314
1779424642171,116.392,8225.000,7893.257,7963.629,-331.743
1779424642189,120.750,8054.000,7871.423,7922.304,-182.577
1779424642191,116.508,8225.000,7892.229,7963.629,-332.771
1779424642211,116.634,8191.000,7891.089,7963.629,-299.911
1779424642231,116.739,8191.000,7890.174,7963.629,-300.826
1779424642251,116.855,8191.000,7889.146,7963.629,-301.854
1779424642271,116.981,8191.000,7888.005,7963.629,-302.995
1779424642291,117.086,8191.000,7887.090,7906.842,-303.910
1779424642311,117.212,8225.000,7885.950,7906.842,-339.050
1779424642331,117.307,8225.000,7885.147,7906.842,-339.853
1779424642351,117.433,8225.000,7884.007,7906.842,-340.993
1779424642371,117.559,8225.000,7882.866,7906.842,-342.134
1779424642391,117.654,8225.000,7882.064,7906.842,-342.936
1779424642411,117.790,8225.000,7880.810,7906.842,-344.190
1779424642431,117.885,8191.000,7880.008,7906.842,-310.992
1779424642451,118.011,8225.000,7878.867,7942.551,-346.133
1779424642471,118.137,8225.000,7877.727,7942.551,-347.273
1779424642491,118.242,8225.000,7876.811,7942.551,-348.189
1779424642511,118.358,8225.000,7875.784,7942.551,-349.216
1779424642520,114.045,8122.000,7921.931,8069.072,-200.069
1779424642531,118.484,8191.000,7874.643,7942.551,-316.357
1779424642540,114.150,8088.000,7921.016,8069.072,-166.984
1779424642551,118.589,8191.000,7873.728,7942.551,-317.272
1779424642560,114.276,8122.000,7919.875,8069.072,-202.125
1779424642571,118.715,8191.000,7872.587,7942.551,-318.413
1779424642580,114.381,8122.000,7918.960,8069.072,-203.040
1779424642591,118.841,8191.000,7871.447,7942.551,-319.553
1779424642600,114.507,8088.000,7917.819,8069.072,-170.181
1779424642620,114.623,8088.000,7916.791,8069.072,-171.209
1779424642640,114.728,8088.000,7915.876,8069.072,-172.124
1779424642660,114.854,8088.000,7914.736,8069.072,-173.264
1779424642680,114.949,8088.000,7913.933,8069.072,-174.067
1779424642700,115.075,8088.000,7912.793,8045.950,-175.207
1779424642720,115.212,8088.000,7911.539,8045.950,-176.461
1779424642740,115.306,8088.000,7910.737,8045.950,-177.263
1779424642760,115.432,8088.000,7909.596,8045.950,-178.404
1779424642780,115.537,8088.000,7908.681,8045.950,-179.319
1779424642800,115.664,8122.000,7907.541,8045.950,-214.459
1779424642820,115.779,8157.000,7906.513,8045.950,-250.487
1779424642840,115.884,8157.000,7905.598,8045.950,-251.402
1779424642860,116.010,8191.000,7904.457,7963.629,-286.543
1779424642880,116.105,8191.000,7903.655,7963.629,-287.345
1779424642900,116.231,8191.000,7902.514,7963.629,-288.486
1779424642920,116.336,8191.000,7901.599,7963.629,-289.401
1779424642927,112.149,8020.000,7938.346,7995.404,-81.654
1779424642940,116.462,8191.000,7900.458,7963.629,-290.542
1779424642947,112.254,7986.000,7937.997,7995.404,-48.003
1779424642960,116.588,8225.000,7899.318,7963.629,-325.682
1779424642967,112.348,7986.000,7937.685,7995.404,-48.315
1779424642980,116.694,8225.000,7898.403,7963.629,-326.597
1779424642987,112.475,7952.000,7937.264,7995.404,-14.736
1779424643000,116.809,8225.000,7897.375,7963.629,-327.625
1779424643007,112.601,7849.000,7937.100,7995.404,88.100
1779424643027,112.695,7815.000,7937.027,7995.404,122.027
1779424643047,112.822,7713.000,7936.926,7995.404,223.926
1779424643067,112.958,7679.000,7936.817,7995.404,257.817
1779424643087,113.053,7645.000,7936.744,8024.010,291.744
1779424643107,113.179,7645.000,7936.643,8024.010,291.643
1779424643127,113.305,7713.000,7936.105,8024.010,223.105
1779424643147,113.400,7747.000,7935.302,8024.010,188.302
1779424643167,113.526,7918.000,7934.162,8024.010,16.162
1779424643187,113.631,7952.000,7933.247,8024.010,-18.753
1779424643207,113.757,8054.000,7932.106,8024.010,-121.894
1779424643227,113.883,8088.000,7930.966,8024.010,-157.034
1779424643247,113.978,8088.000,7930.163,8024.010,-157.837
1779424643267,114.104,8088.000,7929.023,8069.072,-158.977
1779424643287,114.209,8088.000,7928.107,8069.072,-159.893
1779424643307,114.335,8122.000,7926.967,8069.072,-195.033
1779424643327,114.451,8122.000,7925.939,8069.072,-196.061
1779424643335,110.127,8122.000,7945.431,8000.685,-176.569
1779424643347,114.556,8088.000,7925.024,8069.072,-162.976
1779424643355,110.242,8122.000,7945.047,8000.685,-176.953
1779424643367,114.682,8122.000,7923.883,8069.072,-198.117
1779424643375,110.337,8122.000,7944.734,8000.685,-177.266
1779424643387,114.787,8122.000,7922.968,8069.072,-199.032
1779424643395,110.474,8088.000,7944.277,8000.685,-143.723
1779424643407,114.913,8088.000,7921.827,8069.072,-166.173
1779424643415,110.589,8088.000,7943.893,8000.685,-144.107
1779424643435,110.694,8088.000,7943.544,8000.685,-144.456
1779424643455,110.820,8088.000,7943.124,8000.685,-144.876
1779424643475,110.915,8088.000,7942.811,8000.685,-145.189
1779424643495,111.041,8088.000,7942.390,7956.057,-145.610
1779424643515,111.167,8088.000,7941.970,7956.057,-146.030
1779424643535,111.272,8088.000,7941.621,7956.057,-146.379
1779424643555,111.399,8088.000,7941.201,7956.057,-146.799
1779424643575,111.493,8088.000,7940.888,7956.057,-147.112
1779424643595,111.630,8054.000,7940.432,7956.057,-113.568
1779424643615,111.745,8054.000,7940.047,7956.057,-113.953
1779424643635,111.861,8054.000,7939.662,7956.057,-114.338
1779424643655,111.966,8054.000,7939.314,7956.057,-114.686
1779424643675,112.092,8054.000,7938.893,7995.404,-115.107
1779424643695,112.187,8054.000,7938.581,7995.404,-115.419
1779424643715,112.313,8054.000,7938.160,7995.404,-115.840
1779424643735,112.450,8020.000,7937.704,7995.404,-82.296
1779424643746,108.233,8157.000,7952.081,8065.527,-204.919
1779424643755,112.565,8020.000,7937.485,7995.404,-82.515
1779424643766,108.338,8157.000,7951.732,8065.527,-205.268
1779424643775,112.670,7986.000,7937.403,7995.404,-48.597
1779424643786,108.464,8157.000,7951.312,8065.527,-205.688
1779424643795,112.765,7986.000,7937.330,7995.404,-48.670
1779424643806,108.559,8157.000,7950.999,8065.527,-206.001
1779424643815,112.891,7952.000,7937.229,7995.404,-14.771
1779424643826,108.685,8157.000,7950.578,8065.527,-206.422
1779424643846,108.779,8157.000,7950.266,8065.527,-206.734
1779424643866,108.916,8157.000,7949.809,8065.527,-207.191
1779424643886,109.032,8157.000,7949.425,8004.300,-207.575
1779424643906,109.137,8157.000,7949.076,8004.300,-207.924
1779424643926,109.263,8122.000,7948.656,8004.300,-173.344
1779424643946,109.357,8122.000,7948.343,8004.300,-173.657
1779424643966,109.494,8122.000,7947.886,8004.300,-174.114
1779424643986,109.589,8122.000,7947.574,8004.300,-174.426
1779424644006,109.715,8122.000,7947.153,8004.300,-174.847
1779424644026,109.841,8122.000,7946.733,8004.300,-175.267
1779424644046,109.935,8122.000,7946.420,8004.300,-175.580
1779424644066,110.062,8122.000,7945.999,8000.685,-176.001
1779424644086,110.188,8122.000,7945.579,8000.685,-176.421
1779424644106,110.293,8122.000,7945.230,8000.685,-176.770
1779424644126,110.419,8122.000,7944.810,8000.685,-177.190
1779424644143,106.300,8157.000,7958.096,8073.486,-198.904
1779424644146,110.535,8122.000,7944.425,8000.685,-177.575
1779424644163,106.405,8191.000,7957.881,8073.486,-233.119
1779424644166,110.650,8122.000,7944.041,8000.685,-177.959
1779424644183,106.542,8191.000,7957.609,8073.486,-233.391
1779424644186,110.745,8122.000,7943.728,8000.685,-178.272
1779424644203,106.636,8191.000,7957.413,8073.486,-233.587
1779424644206,110.881,8088.000,7943.271,8000.685,-144.729
1779424644223,106.773,8191.000,7957.140,8073.486,-233.860
1779424644226,110.997,8088.000,7942.887,8000.685,-145.113
1779424644243,106.878,8191.000,7956.926,8073.486,-234.074
1779424644263,107.004,8191.000,7956.512,8028.030,-234.488
1779424644283,107.099,8191.000,7956.200,8028.030,-234.800
1779424644303,107.236,8191.000,7955.743,8028.030,-235.257
1779424644323,107.351,8191.000,7955.359,8028.030,-235.641
1779424644343,107.456,8191.000,7955.010,8028.030,-235.990
1779424644363,107.582,8191.000,7954.589,8028.030,-236.411
1779424644383,107.677,8191.000,7954.277,8028.030,-236.723
1779424644403,107.803,8191.000,7953.856,8028.030,-237.144
1779424644423,107.929,8191.000,7953.436,8028.030,-237.564
1779424644443,108.024,8191.000,7953.123,8065.527,-237.877
1779424644463,108.161,8191.000,7952.666,8065.527,-238.334
1779424644483,108.255,8157.000,7952.354,8065.527,-204.646
1779424644503,108.392,8157.000,7951.897,8065.527,-205.103
1779424644523,108.486,8157.000,7951.585,8065.527,-205.415
1779424644543,108.634,8157.000,7951.092,8065.527,-205.908
1779424644554,104.406,8088.000,7959.410,8048.682,-128.590
1779424644563,108.739,8157.000,7950.744,8065.527,-206.256
1779424644574,104.511,8088.000,7959.496,8048.682,-128.504
1779424644583,108.865,8157.000,7950.323,8065.527,-206.677
1779424644594,104.637,8088.000,7959.604,8048.682,-128.396
1779424644603,108.959,8157.000,7950.010,8065.527,-206.990
1779424644614,104.732,8088.000,7959.679,8048.682,-128.321
1779424644623,109.085,8157.000,7949.590,8004.300,-207.410
1779424644634,104.858,8122.000,7959.786,8048.682,-162.214
1779424644654,104.984,8122.000,7959.894,8048.682,-162.106
1779424644674,105.079,8122.000,7959.744,8087.377,-162.256
1779424644694,105.205,8122.000,7959.490,8087.377,-162.510
1779424644714,105.310,8122.000,7959.276,8087.377,-162.724
1779424644734,105.436,8122.000,7959.022,8087.377,-162.978
1779424644754,105.562,8122.000,7958.769,8087.377,-163.231
1779424644774,105.667,8157.000,7958.554,8087.377,-198.446
1779424644794,105.794,8157.000,7958.301,8087.377,-198.699
1779424644814,105.888,8157.000,7958.105,8087.377,-198.895
1779424644834,106.014,8157.000,7957.852,8073.486,-199.148
1779424644854,106.140,8157.000,7957.598,8073.486,-199.402
1779424644874,106.235,8157.000,7957.403,8073.486,-199.597
1779424644894,106.372,8157.000,7957.130,8073.486,-199.870
1779424644914,106.466,8157.000,7956.935,8073.486,-200.065
1779424644934,106.603,8157.000,7956.662,8073.486,-200.338
1779424644954,106.708,8157.000,7956.447,8073.486,-200.553
